RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
78dc74fb-f969-45e1-8180-e7eea8b01b1b,0,2025-04-05T12:04:39.289215800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,1184,Success,
57d3fe23-591e-421a-9114-7381748d8b35,0,2025-04-05T12:04:40.599215500,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
aaebcb6b-bcfd-46c8-aabe-aaf2c70c15c5,0,2025-04-05T12:04:41.815717600,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
29cb0a59-6944-4041-8af1-7a0d2fd81a0e,0,2025-04-05T12:04:45.496216900,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,121,Success,
09d36023-1304-4c98-ad32-91816836b033,0,2025-04-05T12:04:46.921213700,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,338,Success,
9d612ef5-6cb0-42f8-b5cd-6df3158f9071,0,2025-04-05T12:04:49.390215400,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,389,Success,
bea4397c-1c64-4dca-83e7-ca96a34a73e7,0,2025-04-05T12:04:50.275716900,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,67,Success,
34e45c92-defe-457c-8ae8-db8e92535e1d,0,2025-04-05T12:04:52.072215200,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,654,Success,
6c282306-95f9-4613-90e6-bc5a2bfbe4c6,0,2025-04-05T12:04:55.246216700,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,202,Success,
460fd79a-5885-4407-8efc-7240f6440f5d,0,2025-04-05T12:04:55.330216300,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1495,Success,
f7c7a5e5-66fc-4b3e-852c-bd90bc54d934,0,2025-04-05T12:05:47.396493900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,860,Success,
bde324dd-0580-4d9f-885e-6a6fb7c1ac23,0,2025-04-05T12:05:48.698495700,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
8573c2ef-902e-4f0d-9c47-0c63fa42c75c,0,2025-04-05T12:05:49.902495300,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
341d91a6-f1cb-48c5-b3a5-d628bc60d691,0,2025-04-05T12:05:53.538992600,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,69,Success,
7fe94724-306b-4ed4-86ad-a06f025a6351,0,2025-04-05T12:05:54.739492900,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
5ce8565c-f841-420b-88ac-4f84a2c17e3d,0,2025-04-05T12:05:56.253493800,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,365,Success,
61e69a1a-0d98-4d18-83d8-1acb0d16312f,0,2025-04-05T12:05:58.369994,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,65,Success,
f429dee6-1b1b-4f8a-8a04-b24d297f409c,0,2025-04-05T12:05:59.609993300,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,96,Success,
34461842-7d94-462e-94f1-734c7bab31b9,0,2025-04-05T12:06:00.784496,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
9bd19719-ca12-4bc0-80da-ae54c6f95cd2,0,2025-04-05T12:06:03.203993700,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
e3592ad6-b95c-4dc7-a5dd-b2fd4b97e858,0,2025-04-05T12:06:04.405493400,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
5e13b1f7-aaf7-42e7-a5c3-3ef36b9afbea,-1,2025-04-05T16:27:25.412841,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,1054,Success,
70c34a1e-0083-4789-91f7-58ed43568bda,-1,2025-04-05T16:27:26.736633800,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,62,Success,
3ab1d6ca-9317-41f8-9070-32f046ca3622,-1,2025-04-05T16:27:27.941579300,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
afed2f7c-0f02-4996-a8da-a477ed15062b,-1,2025-04-05T16:27:31.885457800,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,380,Success,
a1a81d8c-9d1a-4d7c-a501-db4330f9c744,-1,2025-04-05T16:27:32.822699,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,110,Success,
9d690bdc-4c26-4419-bed5-69c7b3ba21e8,-1,2025-04-05T16:27:33.980145300,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
c918e771-7b5a-4774-b985-754a3a749630,-1,2025-04-05T16:27:36.394764500,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
4f594eda-ed7b-493f-98f5-a3488f87e733,-1,2025-04-05T16:27:37.591755200,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
7348cbbd-66be-4b85-9e01-be3fb1117a0d,-1,2025-04-05T16:27:38.802997500,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
6a9aac0f-83f1-4653-a4b4-223b52abcc45,-1,2025-04-05T16:27:41.224495700,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
dac0533e-12da-4f58-8173-8765c86c432b,-1,2025-04-05T16:27:42.816408500,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,447,Success,
34f30988-793b-45b5-954c-caa4478697fa,19,2025-04-05T16:28:39.168553800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Danganronpa&format=normal,1731,Success,
0c3dec3f-fb53-43c4-ae8b-022c997f9171,19,2025-04-05T16:28:40.460143700,https://api.mobygames.com/v1/games/73373?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
5db835d3-dfea-477d-86a0-0daaa505e2e5,19,2025-04-05T16:28:41.673971800,https://api.mobygames.com/v1/games/73379?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,68,Success,
418bbf74-0b2a-4a55-b1d3-9a59089966ee,19,2025-04-05T16:28:45.426627600,https://api.mobygames.com/v1/games/73373/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,218,Success,
6402e432-dad7-472e-9d21-3d09ee97ee5c,19,2025-04-05T16:28:46.622172700,https://api.mobygames.com/v1/games/73379/platforms/46?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,214,Success,
fca12b71-f896-412a-96d3-6b00010e281b,19,2025-04-05T16:28:48.010162400,https://api.mobygames.com/v1/games/73373/platforms/105?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,401,Success,
1836a2b8-390d-4c44-8a3a-13507ddb1971,19,2025-04-05T16:28:50.208245100,https://api.mobygames.com/v1/games/73373/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,199,Success,
