ReportID,Timestamp,TotalEntries,MissingDataEntries,DuplicationCount,FkIntegrity
140,2025-04-17 00:10:07,81,0,1,false
139,2025-04-17 00:07:07,80,0,1,false
138,2025-04-17 00:03:00,80,0,1,false
137,2025-04-16 23:54:28,80,0,1,false
136,2025-04-16 23:53:59,80,0,1,false
135,2025-04-16 23:47:29,80,0,1,false
134,2025-04-16 23:38:57,80,0,1,false
133,2025-04-16 23:37:53,81,0,2,false
132,2025-04-16 23:25:50,81,0,2,false
131,2025-04-16 01:02:02,81,0,2,false
130,2025-04-16 00:37:45,81,0,2,false
129,2025-04-10 03:56:12,81,0,2,false
128,2025-04-08 04:31:28,81,0,2,false
127,2025-04-08 01:58:35,81,0,2,false
126,2025-04-08 00:19:40,81,0,2,false
125,2025-04-08 00:13:50,81,0,2,false
124,2025-04-07 03:17:54,81,0,2,false
123,2025-04-07 02:11:44,81,0,2,false
122,2025-04-07 02:08:22,81,0,2,false
121,2025-04-07 02:00:16,81,0,2,false
120,2025-04-07 01:59:09,81,0,2,false
119,2025-04-07 01:56:57,81,0,2,false
118,2025-04-07 01:50:06,81,0,2,false
117,2025-04-07 01:48:57,81,0,2,false
116,2025-04-07 01:48:52,81,0,2,false
115,2025-04-07 01:48:50,81,0,2,false
114,2025-04-07 01:40:07,81,0,2,false
113,2025-04-07 01:37:38,81,0,2,false
112,2025-04-07 01:34:30,81,0,2,false
111,2025-04-07 01:29:29,81,0,2,false
110,2025-04-07 01:25:12,81,0,2,false
109,2025-04-07 01:22:37,81,0,2,false
108,2025-04-07 01:21:53,81,0,2,false
107,2025-04-07 01:19:22,81,0,2,false
106,2025-04-07 01:17:26,81,0,2,false
105,2025-04-07 01:11:40,82,0,2,false
104,2025-04-07 01:01:19,82,0,2,false
103,2025-04-07 00:53:17,82,0,2,false
102,2025-04-06 22:02:29,82,0,2,false
101,2025-04-06 22:00:17,82,0,2,false
100,2025-04-06 21:59:42,82,0,2,false
99,2025-04-06 21:55:47,82,0,2,false
98,2025-04-06 21:54:47,82,0,2,false
97,2025-04-06 21:51:59,82,0,2,false
96,2025-04-06 21:37:54,82,0,2,false
95,2025-04-06 21:32:48,82,0,2,false
94,2025-04-06 21:30:01,82,0,2,false
93,2025-04-06 21:28:41,82,0,2,false
92,2025-04-06 21:27:24,82,0,2,false
91,2025-04-06 21:26:07,82,0,2,false
90,2025-04-06 21:15:05,82,0,2,false
89,2025-04-06 21:09:35,82,0,2,false
88,2025-04-06 21:08:38,82,0,2,false
87,2025-04-06 21:05:36,82,0,2,false
86,2025-04-06 20:53:13,82,0,2,false
85,2025-04-06 20:36:51,82,0,2,false
84,2025-04-06 20:30:18,82,0,2,false
83,2025-04-06 20:27:27,82,0,2,false
82,2025-04-06 20:16:03,82,0,2,false
81,2025-04-06 20:14:52,82,0,2,false
80,2025-04-06 20:13:50,82,0,2,false
79,2025-04-06 20:10:58,82,0,2,false
78,2025-04-06 20:10:16,82,0,2,false
77,2025-04-06 20:09:31,82,0,2,false
76,2025-04-06 20:02:51,82,0,2,false
75,2025-04-06 19:53:15,82,0,2,false
74,2025-04-06 19:50:54,82,0,2,false
73,2025-04-06 19:49:56,82,0,2,false
72,2025-04-06 19:48:53,82,0,2,false
71,2025-04-06 19:47:12,82,0,2,false
70,2025-04-06 19:45:41,82,0,2,false
69,2025-04-06 19:43:43,82,0,2,false
68,2025-04-06 19:42:00,82,0,2,false
67,2025-04-06 19:40:13,82,0,2,false
66,2025-04-06 19:39:16,82,0,2,false
65,2025-04-06 19:26:06,82,0,2,false
64,2025-04-06 19:17:59,82,0,2,false
63,2025-04-06 19:11:56,82,0,2,false
62,2025-04-06 18:57:35,82,0,2,false
61,2025-04-06 18:54:04,82,0,2,false
60,2025-04-06 18:53:19,82,0,2,false
59,2025-04-06 18:44:38,82,0,2,false
58,2025-04-06 18:42:53,82,0,2,false
57,2025-04-06 18:41:05,82,0,2,false
